単語,拼音,意味,例文,メモ
语言,yǔyán,language,选项式 API 以“组件实例”的概念为中心 (即上述例子中的 this)，对于有面向对象语言背景的用户来说，这通常与基于类的心智模型更为一致。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L201),
执行,zhíxíng,execute,这一指令将会安装并执行 create-vue，它是 Vue 官方的项目脚手架工具。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L29),
状态,zhuàngtài,state,Vue 基于标准 HTML 拓展了一套模板语法，使得我们可以声明式地描述最终输出的 HTML 和 JavaScript 状态之间的关系。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L68),
注册,zhùcè,register,.mount() 方法应该始终在整个应用配置和资源注册完成后被调用。(https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L58),
注释,zhùshì,comment,如果你正在使用 VSCode，你可以安装 es6-string-html 扩展，然后在字符串前加上一个前缀注释 /*html*/ 以高亮语法。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L207),
桌面,zhuōmian,desktop,开发桌面端、移动端、WebGL，甚至是命令行终端中的界面 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L87),
支持,zhīchí,support,现代浏览器大多都已原生支持 ES 模块。因此我们可以像这样通过 CDN 以及原生 ES 模块使用 Vue (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L105),
指令,zhǐlìng,command,这一指令将会安装并执行 create-vue，它是 Vue 官方的项目脚手架工具。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L29),
终端,zhōngduān,terminal,开发桌面端、移动端、WebGL，甚至是命令行终端中的界面 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L87),
字符串,zìfú chuàn,string,可能你也注意到了，这里导入的组件模板是内联的 JavaScript 字符串。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L207),
作用域,zuòyòng yù,scope,组合式 API 的核心思想是直接在函数作用域内定义响应式状态变量，并将从多个函数中得到的状态组合起来处理复杂问题。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L203),
组合,zǔhé,compose,Vue 的组件可以按两种不同的风格书写：选项式 API 和组合式 API。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L125),
组件,zǔjiàn,component,单文件组件 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L95),
组件,zǔjiàn,component,它基于标准 HTML、CSS 和 JavaScript 构建，并提供了一套声明式的、组件化的编程模型，帮助你高效地开发用户界面。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
资源,zīyuán,asset/resource,.mount() 方法应该始终在整个应用配置和资源注册完成后被调用。(https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L58),
组织,zǔzhī,organize,同时，它将响应性相关的细节抽象出来，并强制按照选项来组织代码，从而对初学者而言更为友好。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L201),
安装,ānzhuāng,install,已安装 16.0 或更高版本的 Node.js (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L20),
